id,label
11052,1.41628997419e-09
11053,0.999035477638
11054,1.0
11055,0.00257739564404
11056,1.48149870149e-09
11057,0.99998664856
11058,0.00630134530365
11059,6.46677733585e-08
11060,3.11606418109e-05
11061,2.13549501433e-13
11062,1.0
11063,1.0
11064,3.00070190917e-08
11065,0.999977588654
11066,1.0
11067,8.05961720973e-12
11068,1.64582147022e-07
11069,1.0
11070,1.0
11071,1.0
11072,0.00746577931568
11073,0.000779424037319
11074,5.38603432687e-11
11075,3.8808822822e-10
11076,1.70161165158e-08
11077,2.75721695475e-10
11078,3.47061643424e-07
11079,0.998884618282
11080,1.0
11081,0.999861359596
11082,8.39754876747e-10
11083,0.999999761581
11084,0.999981641769
11085,1.0
11086,1.65933986551e-08
11087,7.04989733258e-10
11088,6.41402948531e-08
11089,1.0
11090,0.999596655369
11091,0.0100309336558
11092,1.0
11093,0.999487996101
11094,1.70953694578e-06
11095,0.999746978283
11096,0.963491261005
11097,0.999514102936
11098,0.000114085931273
11099,0.000958741526119
11100,0.999999761581
11101,1.0
11102,0.000263646215899
11103,6.93545373041e-13
11104,1.0
11105,0.0309733264148
11106,6.6054127501e-08
11107,0.848859846592
11108,6.72274211411e-07
11109,1.56139723373e-08
11110,3.66792551176e-06
11111,0.988984584808
11112,0.999860167503
11113,1.41506814089e-06
11114,0.999999523163
11115,1.89438487119e-09
11116,0.996102929115
11117,0.99999833107
11118,1.8128034629e-09
11119,3.39907629821e-10
11120,0.0132920108736
11121,0.0203023143113
11122,5.43461217868e-13
11123,0.999955534935
11124,1.53184060991e-07
11125,0.999515771866
11126,1.0
11127,1.2124883142e-07
11128,0.999979734421
11129,2.25518728691e-10
11130,9.90663352241e-07
11131,5.61959645484e-10
11132,0.999967336655
11133,0.999951958656
11134,0.999944925308
11135,2.09343875213e-06
11136,3.94982855312e-08
11137,1.75269988745e-07
11138,0.999999880791
11139,0.782935261726
11140,1.0
11141,1.0
11142,4.47103673196e-07
11143,1.0
11144,2.93203905599e-09
11145,1.0
11146,1.0
11147,0.999994039536
11148,0.999999642372
11149,1.0
11150,3.65998964469e-08
11151,1.0
11152,0.999999642372
11153,0.999997735023
11154,1.0
11155,0.999994277954
11156,2.24853646813e-08
11157,0.999984145164
11158,1.59628356755e-07
11159,0.999942779541
11160,5.9724558632e-09
11161,0.720657587051
11162,1.83171006141e-10
11163,1.57573705195e-08
11164,0.999998927116
11165,0.999999880791
11166,1.18091492141e-09
11167,0.000112096131488
11168,0.000107870946522
11169,0.999999523163
11170,1.0
11171,1.93607152532e-09
11172,6.77782552305e-11
11173,1.0
11174,0.999998569489
11175,0.999510169029
11176,0.990014076233
11177,2.68295650585e-07
11178,1.0
11179,8.46631764695e-10
11180,0.999998807907
11181,0.983685553074
11182,0.999998688698
11183,1.12450194933e-07
11184,2.83343051706e-05
11185,5.43447462053e-14
11186,0.000622049090452
11187,8.73596750495e-10
11188,0.997917711735
11189,1.0
11190,2.7071656028e-09
11191,1.0
11192,3.24156826537e-06
11193,0.999767482281
11194,0.738872170448
11195,0.999966144562
11196,1.48611591783e-11
11197,5.24702192806e-09
11198,6.07382116868e-06
11199,5.27890821334e-11
11200,1.19086314498e-06
11201,1.0
11202,0.999322414398
11203,3.30155280892e-08
11204,0.999841451645
11205,0.999999523163
11206,5.39237188235e-09
11207,8.44152113662e-13
11208,0.999993085861
11209,4.83945368615e-05
11210,1.0
11211,0.233977913857
11212,0.956321597099
11213,1.0
11214,1.22802576996e-08
11215,8.77612194472e-07
11216,1.57017382207e-07
11217,0.994383692741
11218,0.999997377396
11219,8.43948966267e-10
11220,0.00953496899456
11221,1.67579310073e-05
11222,0.999977588654
11223,5.5350974435e-06
11224,0.999955058098
11225,1.96468099602e-05
11226,1.27004518014e-10
11227,1.0
11228,1.81320203296e-08
11229,1.0
11230,0.999507188797
11231,0.999980449677
11232,0.920444071293
11233,1.10245935048e-06
11234,4.34026842244e-10
11235,0.999980211258
11236,6.83825476244e-07
11237,0.999992489815
11238,1.0
11239,0.999597251415
11240,1.22572132e-07
11241,0.997956156731
11242,1.0
11243,3.56751850283e-10
11244,0.999999403954
11245,1.04763489617e-06
11246,0.00978088844568
11247,1.0
11248,1.0
11249,0.999843358994
11250,1.0
11251,1.0
11252,9.10351332095e-07
11253,1.0
11254,1.0
11255,0.999999046326
11256,2.77647377311e-10
11257,1.17761408264e-11
11258,1.0
11259,1.08451265746e-08
11260,9.60571067132e-11
11261,1.0
11262,0.999995231628
11263,3.42223693828e-09
11264,6.80490164218e-10
11265,1.0
11266,0.000398689764552
11267,5.35202389074e-07
11268,0.973382234573
11269,1.0
11270,5.16870990452e-09
11271,4.49684121122e-05
11272,1.0
11273,0.999163627625
11274,1.0
11275,3.43227113397e-09
11276,5.12199033187e-11
11277,1.0
11278,0.999403834343
11279,0.999999880791
11280,0.0402526222169
11281,1.0
11282,0.999999403954
11283,0.999925732613
11284,1.0
11285,3.14962456116e-08
11286,0.999995827675
11287,1.5556081423e-10
11288,5.22383561474e-06
11289,5.65416213849e-10
11290,0.999977111816
11291,9.76605130099e-10
11292,0.999999284744
11293,1.0
11294,0.990815639496
11295,3.57409102314e-10
11296,1.0
11297,1.0
11298,5.62317163319e-12
11299,7.41615804145e-06
11300,0.999939322472
11301,4.85964657404e-10
11302,0.999994039536
11303,0.999999642372
11304,0.999998927116
11305,1.0
11306,1.0
11307,0.999750077724
11308,1.0
11309,0.99999666214
11310,1.0
11311,0.999999523163
11312,1.0
11313,1.50139423116e-09
11314,0.999965906143
11315,0.00034001498716
11316,0.999999880791
11317,1.11440578987e-09
11318,1.09563437434e-07
11319,1.0
11320,0.999996900558
11321,0.999999880791
11322,0.999949216843
11323,3.02307725519e-08
11324,0.000260231317952
11325,2.21585742111e-06
11326,0.999984502792
11327,0.99530595541
11328,5.63860014235e-10
11329,0.999866724014
11330,3.13976822319e-09
11331,0.999999523163
11332,1.0
11333,0.94696444273
11334,0.999909162521
11335,1.0
11336,4.23164330243e-08
11337,0.0224698167294
11338,9.35826938075e-06
11339,0.978318214417
11340,0.999987483025
11341,1.0
11342,4.95364709252e-08
11343,0.999999642372
11344,1.0
11345,1.41651224084e-08
11346,1.0
11347,1.0
11348,0.999379754066
11349,0.97880846262
11350,8.2755050812e-08
11351,3.30485136146e-07
11352,0.999999880791
11353,9.85407311305e-09
11354,1.93787764147e-05
11355,1.09964620743e-10
11356,1.0
11357,0.991954624653
11358,1.0
11359,8.56048065767e-10
11360,0.999987959862
11361,4.30907857663e-06
11362,4.39867281488e-10
11363,1.0
11364,1.29551203099e-10
11365,4.95645573195e-11
11366,1.0
11367,3.46581957578e-10
11368,5.6825269894e-06
11369,1.91200246746e-08
11370,1.0
11371,0.999997735023
11372,6.34236357655e-07
11373,3.03046654437e-08
11374,7.1442660815e-12
11375,5.21828860656e-06
11376,7.25586968287e-09
11377,1.42415038096e-10
11378,0.999999761581
11379,0.999999642372
11380,0.999916315079
11381,1.93715911367e-11
11382,0.989745974541
11383,1.0
11384,3.65993169105e-09
11385,0.999998807907
11386,0.999999165535
11387,1.0
11388,2.17536939573e-08
11389,5.6809877691e-08
11390,8.528871831e-08
11391,0.99999833107
11392,3.55219542669e-09
11393,1.43617924664e-07
11394,1.0
11395,0.999826133251
11396,4.79730491443e-11
11397,4.39788205853e-11
11398,1.0
11399,1.0
11400,0.999999880791
11401,6.25572615931e-09
11402,1.0
11403,7.24979645383e-06
11404,1.49337520128e-08
11405,2.93357879855e-06
11406,0.999996900558
11407,3.38808763445e-06
11408,0.999200046062
11409,5.30120769326e-06
11410,3.02217767967e-06
11411,1.0
11412,0.999999880791
11413,8.72871339652e-08
11414,5.43211839954e-08
11415,3.05521316477e-05
11416,1.0
11417,0.983683168888
11418,5.6087824305e-06
11419,0.999984145164
11420,0.999998569489
11421,2.73076317114e-08
11422,1.0
11423,0.99998831749
11424,1.12513475869e-07
11425,0.996368050575
11426,0.999999523163
11427,0.999761283398
11428,1.0
11429,0.999999642372
11430,0.999998211861
11431,4.44618896821e-13
11432,8.36631386392e-09
11433,4.5218353506e-09
11434,4.4792587417e-09
11435,1.0
11436,0.594979465008
11437,0.998544931412
11438,0.999998688698
11439,1.0
11440,6.78007511246e-11
11441,1.0
11442,1.0
11443,1.0
11444,6.41931993672e-11
11445,0.999806821346
11446,1.19102561147e-10
11447,1.29557271578e-08
11448,0.999600827694
11449,0.999981164932
11450,1.02532844437e-07
11451,0.999836206436
11452,0.999077439308
11453,0.999966263771
11454,0.999996066093
11455,4.6214566396e-07
11456,8.04983102398e-08
11457,3.23798661495e-11
11458,0.999971389771
11459,1.0
11460,2.16835813194e-10
11461,0.999999880791
11462,0.035444252193
11463,5.13471626329e-11
11464,1.0
11465,6.45580539981e-13
11466,2.49834890553e-08
11467,7.24079268766e-11
11468,0.996632993221
11469,1.0
11470,1.0
11471,0.0106237428263
11472,1.0
11473,1.0
11474,3.76929460799e-06
11475,1.67466440715e-09
11476,0.00404811603948
11477,2.68685163007e-09
11478,0.999999046326
11479,0.00424194335938
11480,1.01412855891e-09
11481,2.63945021395e-09
11482,0.999999642372
11483,1.0
11484,8.12092912383e-06
11485,2.98474023275e-09
11486,0.999997973442
11487,0.999999880791
11488,1.0
11489,7.92931963579e-13
11490,0.999900221825
11491,1.7511811734e-07
11492,3.28839945496e-07
11493,2.12522516946e-11
11494,0.999259412289
11495,3.16379527021e-07
11496,0.999999642372
11497,1.0
11498,1.53930471924e-07
11499,0.000628093082923
11500,6.11168857745e-08
11501,2.22357562052e-06
11502,0.99961745739
11503,0.993848383427
11504,4.16938971412e-13
11505,5.38063904543e-09
11506,1.0
11507,0.978850662708
11508,1.24369814447e-09
11509,8.10882568203e-07
11510,1.0
11511,2.45965202339e-06
11512,0.999955534935
11513,0.999999761581
11514,0.246215596795
11515,0.999999880791
11516,0.999951004982
11517,0.000809679855593
11518,1.15388636146e-10
11519,0.986236274242
11520,0.999999880791
11521,1.0
11522,0.998954534531
11523,4.21111145954e-08
11524,6.00253668992e-09
11525,1.53718565654e-10
11526,1.0
11527,0.999999642372
11528,1.27707733277e-10
11529,1.5865801728e-10
11530,1.0
11531,1.54298050031e-11
11532,0.00983429420739
11533,1.0
11534,4.4320203757e-11
11535,1.0
11536,0.999974727631
11537,0.61754822731
11538,1.63926905383e-09
11539,1.0
11540,2.15466911868e-07
11541,0.999999761581
11542,0.999864816666
11543,2.32264762978e-09
11544,3.4139685523e-10
11545,1.69634417624e-10
11546,7.74814967741e-09
11547,1.03309349964e-09
11548,0.999909520149
11549,2.0088623387e-06
11550,1.0
11551,1.4033879614e-09
11552,1.0
11553,0.99997150898
11554,0.97594666481
11555,0.99980121851
11556,8.9762836053e-11
11557,1.60970577145e-11
11558,0.0222117267549
11559,8.392604103e-13
11560,1.09653383595e-10
11561,0.999723374844
11562,0.99999666214
11563,3.7041647527e-11
11564,7.89533979102e-15
11565,5.79334425765e-07
11566,6.42497000047e-10
11567,0.999999880791
11568,1.6858404706e-05
11569,0.999034285545
11570,4.69776296086e-07
11571,0.999999165535
11572,5.53932566483e-10
11573,1.35851010441e-08
11574,2.52652371246e-10
11575,0.987959504128
11576,1.0
11577,9.92578172432e-11
11578,5.32191002378e-09
11579,0.999995827675
11580,0.982383370399
11581,0.000128758751089
11582,1.68216343632e-11
11583,3.40927863718e-09
11584,1.0
11585,1.0
11586,0.998776257038
11587,1.39726945292e-12
11588,5.52100631879e-09
11589,0.999935626984
11590,9.90280635271e-11
11591,2.47746129389e-06
11592,4.95534030476e-11
11593,1.0
11594,5.48157130797e-10
11595,1.24158394676e-09
11596,3.023112356e-07
11597,1.83347892424e-10
11598,0.996657013893
11599,8.38784819379e-10
11600,0.99699819088
11601,0.822058498859
11602,0.173522427678
11603,0.999999880791
11604,0.942671358585
11605,0.994720220566
11606,7.31315458324e-06
11607,5.34816649633e-07
11608,2.34946506694e-10
11609,1.29900961099e-08
11610,3.28566102326e-06
11611,3.13663974794e-07
11612,6.30454977113e-09
11613,0.999789535999
11614,1.91134983396e-08
11615,2.10718997806e-08
11616,2.11299666653e-09
11617,0.999999880791
11618,1.14961418163e-09
11619,1.37563901603e-07
11620,1.94171748125e-10
11621,4.6204142734e-09
11622,4.30103695714e-12
11623,1.0
11624,0.0022702452261
11625,1.0
11626,1.0
11627,1.0
11628,0.999327659607
11629,0.992142677307
11630,1.0
11631,2.56101827745e-07
11632,6.07184136303e-10
11633,2.43114232035e-06
11634,3.40207757799e-11
11635,0.999999165535
11636,2.85889132101e-06
11637,0.000926669454202
11638,2.07155622434e-07
11639,5.80810350925e-08
11640,1.0
11641,9.96537158349e-11
11642,0.999999880791
11643,0.999994397163
11644,7.42572758838e-09
11645,1.0
11646,0.999688386917
11647,0.999999046326
11648,1.0
11649,0.997598469257
11650,1.0
11651,0.999999880791
11652,4.55099812002e-11
11653,4.90075358073e-09
11654,1.0
11655,1.0
11656,1.0
11657,7.03142518432e-07
11658,1.94699550775e-05
11659,4.48188899327e-07
11660,0.999877810478
11661,4.78028369926e-13
11662,1.56739492496e-08
11663,1.0
11664,9.4421278618e-07
11665,0.999998688698
11666,1.29146240369e-08
11667,2.65185076387e-06
11668,1.43035708278e-10
11669,1.0
11670,0.999999642372
11671,1.0
11672,5.12149995302e-07
11673,0.999970555305
11674,0.0110677443445
11675,1.07813741579e-06
11676,2.1757127211e-09
11677,1.0
11678,0.00356175401248
11679,4.74332146894e-08
11680,3.96157673777e-07
11681,1.0
11682,1.55178903061e-09
11683,0.999956607819
11684,4.44947509095e-05
11685,6.22799173344e-11
11686,0.997641205788
11687,9.27798671224e-10
11688,0.999935388565
11689,2.72730549256e-09
11690,1.0
11691,1.36141053986e-07
11692,3.45649786571e-10
11693,5.39743716388e-08
11694,0.999972462654
11695,2.09177883348e-10
11696,0.999853610992
11697,1.0
11698,4.09799622503e-06
11699,1.0
11700,1.41323530656e-09
11701,6.69199798722e-05
11702,7.4542114703e-08
11703,3.25371658505e-08
11704,1.42320946139e-08
11705,1.0
11706,1.0
11707,0.999998807907
11708,3.69079034002e-09
11709,0.999940514565
11710,0.00251059886068
11711,0.999625444412
11712,1.07335891286e-08
11713,0.999993562698
11714,3.49806323356e-05
11715,1.0
11716,0.99775236845
11717,0.889421284199
11718,0.999940872192
11719,3.44813733122e-09
11720,0.999995708466
11721,8.56083981482e-10
11722,1.00780006562e-09
11723,0.999997615814
11724,1.81916078645e-07
11725,1.0
11726,5.65530566821e-10
11727,7.44743554478e-15
11728,7.76995967566e-10
11729,0.999999761581
11730,0.000331908027874
11731,0.999999523163
11732,1.0
11733,1.0
11734,0.030715726316
11735,0.999182760715
11736,4.10235179515e-06
11737,0.000435821420979
11738,9.18509357462e-09
11739,0.00011179541616
11740,1.0
11741,1.09269372217e-07
11742,2.08314199224e-11
11743,6.69424182753e-10
11744,0.0113173602149
11745,5.67253932715e-09
11746,2.37398651848e-07
11747,4.17670520392e-09
11748,3.5477232263e-11
11749,1.0
11750,1.93311507246e-06
11751,1.83983095425e-09
11752,1.0
11753,0.999999761581
11754,3.06686764873e-08
11755,1.16315435061e-09
11756,0.659820616245
11757,0.999971866608
11758,1.0
11759,0.999669671059
11760,0.999949812889
11761,1.0
11762,1.0
11763,1.0
11764,1.0
11765,0.999999284744
11766,0.999999523163
11767,0.999995946884
11768,2.06315653486e-05
11769,6.25542773136e-09
11770,0.999999761581
11771,1.10317067481e-07
11772,0.000235706393141
11773,0.999999761581
11774,0.0611135363579
11775,0.999999880791
11776,1.0
11777,8.10150504549e-06
11778,1.0
11779,5.12199033187e-11
11780,1.0
11781,1.0
11782,1.0
11783,4.16133238978e-10
11784,0.000123078221804
11785,0.999990940094
11786,2.2589281834e-10
11787,0.999901175499
11788,7.70102454029e-11
11789,1.0
11790,0.999792158604
11791,1.0
11792,0.999753177166
11793,4.97777534747e-07
11794,1.42118239399e-09
11795,0.999644517899
11796,9.48036961435e-12
11797,4.19830284955e-05
11798,1.89096351425e-12
11799,0.999999880791
11800,3.46873321178e-08
11801,0.999999880791
11802,1.0
11803,0.0334274433553
11804,0.999990940094
11805,0.349545001984
11806,1.0
11807,6.75405842365e-10
11808,0.00253443839028
11809,1.0
11810,0.997919380665
11811,1.98048923039e-07
11812,0.999527812004
11813,1.9138923335e-08
11814,1.0
11815,1.0
11816,1.0
11817,6.47972501611e-06
11818,2.4027449399e-05
11819,5.97216776033e-10
11820,0.000349005946191
11821,1.0
11822,0.999918580055
11823,0.999970316887
11824,2.37346648646e-06
11825,0.999397397041
11826,5.75858621232e-07
11827,1.0
11828,1.0
11829,0.999999880791
11830,1.99184016503e-10
11831,1.0
11832,0.996322989464
11833,0.999993801117
11834,0.000212748956983
11835,0.999005496502
11836,0.999894976616
11837,4.99771779516e-09
11838,1.0
11839,1.0
11840,0.999990344048
11841,1.0
11842,1.46666279122e-08
11843,1.0
11844,0.999999523163
11845,2.48404262493e-07
11846,0.998401582241
11847,0.000911437964533
11848,2.87335466531e-09
11849,0.999993801117
11850,0.999999761581
11851,0.0235103499144
11852,0.999991774559
11853,3.17469210642e-11
11854,8.51162607063e-09
11855,0.999997973442
11856,6.2414103013e-05
11857,9.12792272323e-11
11858,1.09558739858e-09
11859,3.10256131897e-09
11860,1.32515706741e-10
11861,0.9999781847
11862,0.999999880791
11863,0.999999880791
11864,3.27109501086e-06
11865,1.24701443838e-06
11866,0.181443020701
11867,0.999987006187
11868,4.10224743064e-08
11869,0.999999880791
11870,1.0
11871,0.99761235714
11872,2.08746911312e-07
11873,1.66346796959e-06
11874,0.999999880791
11875,1.71344490809e-05
11876,1.8956268832e-05
11877,0.99996984005
11878,1.0
11879,0.999958395958
11880,0.000223211318371
11881,0.0142621845007
11882,0.999866724014
11883,0.999795973301
11884,0.000542149588
11885,2.42182690569e-10
11886,0.983571946621
11887,7.20071835492e-10
11888,1.29713026344e-12
11889,5.30231773155e-07
11890,3.0897644443e-09
11891,7.435740218e-11
11892,0.747998416424
11893,0.000613250944298
11894,0.999994277954
11895,0.999999523163
11896,3.53117357577e-09
11897,1.0
11898,3.27624114504e-08
11899,4.96828498342e-08
11900,6.01161620484e-11
11901,0.998300254345
11902,0.994534254074
11903,2.28087126963e-09
11904,1.0
11905,3.02303559963e-09
11906,1.0
11907,0.99999153614
11908,1.09644751944e-07
11909,3.84776694773e-06
11910,0.999843358994
11911,4.63470648526e-08
11912,0.999995589256
11913,0.0128568215296
11914,3.45162654014e-08
11915,1.0
11916,3.21114242752e-07
11917,0.988588809967
11918,0.999999284744
11919,8.46585379577e-09
11920,0.999987721443
11921,0.999999761581
11922,0.999999880791
11923,0.999999880791
11924,8.68700402411e-13
11925,1.05710951175e-05
11926,0.999995231628
11927,1.0
11928,0.999797642231
11929,0.999999761581
11930,7.79436959419e-05
11931,3.05598291561e-06
11932,1.0
11933,6.48129272474e-10
11934,0.972603499889
11935,0.998798251152
11936,5.86311045936e-07
11937,5.57846302485e-09
11938,1.0
11939,3.84736651426e-08
11940,1.0
11941,0.99999833107
11942,2.02721554821e-11
11943,2.85197653525e-14
11944,1.0
11945,7.70081914903e-11
11946,0.998115062714
11947,4.22265955535e-09
11948,1.34636235494e-09
11949,1.65552000908e-06
11950,1.22989447959e-07
11951,0.999978065491
11952,0.999993681908
11953,1.0
11954,1.0
11955,0.999999880791
11956,0.938486814499
11957,0.997276604176
11958,0.0129642589018
11959,1.26460486172e-06
11960,0.999999523163
11961,0.887544751167
11962,8.43277393869e-06
11963,0.999991059303
11964,1.0
11965,0.0112115005031
11966,9.29031466512e-06
11967,0.999481260777
11968,1.95407654502e-08
11969,1.0
11970,0.999998450279
11971,3.60072931471e-07
11972,1.0
11973,1.10556738946e-05
11974,1.60483004663e-09
11975,0.998115777969
11976,5.65994895396e-09
11977,0.0626789927483
11978,1.0
11979,1.0
11980,0.999934911728
11981,0.000218724933802
11982,0.999999523163
11983,8.01422502263e-05
11984,1.0
11985,1.0
11986,0.999982357025
11987,0.812951564789
